Date,Repository,URL,Stars,Tags,Language,Description
2023-08-21,ricklamers/shell-ai,https://github.com/ricklamers/shell-ai,215,"🔠,🔨",Python,LangChain powered shell command generate and run CLI
2023-08-19,uezo/chatmemory,https://github.com/uezo/chatmemory,23,"🔠,🔨",Python,Long-term and medium-term memories with you and chatbot💕
2023-08-18,defog-ai/sqlcoder,https://github.com/defog-ai/sqlcoder,233,"🔠,🚕",,SoTA LLM for converting natural language questions to SQL queries
2023-08-18,facebookresearch/meru,https://github.com/facebookresearch/meru,63,"🖼️,⛽,🚌,2️⃣",,"Code for the paper ""Hyperbolic Image-Text Representations"", Desai et al, ICML 2023"
2023-08-18,facefusion/facefusion,https://github.com/facefusion/facefusion,456,"🖼️,🔨",Python,Next generation face swapper and enhancer
2023-08-18,magic-research/Dataset_Quantization,https://github.com/magic-research/Dataset_Quantization,118,"🔠,🖼️,⛽,❓",,[ICCV2023] Dataset Quantization
2023-08-17,adammpkins/llama-terminal-completion,https://github.com/adammpkins/llama-terminal-completion,55,"🔠,🔨",Python,"A Python application which interacts with the llama.cpp library to provide virtual assistant capabilities through the command line. It allows you to ask questions and receive intelligent responses, as well as generate Linux commands based on your prompts."
2023-08-17,jawerty/AutoStartup,https://github.com/jawerty/AutoStartup,33,"🔠,🔨",Jupyter Notebook,A LLama agent that builds startup ideas from your intutions (generates react codebases)
2023-08-17,mshumer/gpt-oracle-trainer,https://github.com/mshumer/gpt-oracle-trainer,277,"🔠,2️⃣",,Creating a chatbot that can accurately answer questions about a product or service's documentation
2023-08-16,AgentOps-AI/agentops,https://github.com/AgentOps-AI/agentops,68,"🔠,❓",,Python SDK for agent evals and observability
2023-08-16,kwai/KwaiYii,https://github.com/kwai/KwaiYii,104,"🔠,`🚌`",,「快意」大模型（KwaiYii） 是由快手AI团队从零到一独立自主研发的一系列大规模语言模型
2023-08-16,run-llama/modal_finetune_sql,https://github.com/run-llama/modal_finetune_sql,119,"🔠,2️⃣",,
2023-08-16,tencent-ailab/IP-Adapter,https://github.com/tencent-ailab/IP-Adapter,194,"🖼️,🚌",,The image prompt adapter is designed to enable a pretrained text-to-image diffusion model to generate images with image prompt. 
2023-08-15,KoljaB/AIVoiceChat,https://github.com/KoljaB/AIVoiceChat,31,"🎵,🔨",Python,Low latency ai companion voice talk in 60 lines of code using faster_whisper and elevenlabs input streaming
2023-08-15,jawerty/10x-React-Engineer,https://github.com/jawerty/10x-React-Engineer,65,"🔠,🔨",Jupyter Notebook,"With just Llama-2, generate full React codebases from a single prompt"
2023-08-15,qiuyu96/CoDeF,https://github.com/qiuyu96/CoDeF,1858,"🎥,⛽,🚌,2️⃣",,Official PyTorch implementation of CoDeF: Content Deformation Fields for Temporally Consistent Video Processing
2023-08-14,opendatalab/WanJuan1.0,https://github.com/opendatalab/WanJuan1.0,212,"🔠,🖼️,🎥,⛽",,万卷1.0多模态语料
2023-08-14,przadka/song-solver,https://github.com/przadka/song-solver,34,"🎵,🔨",Python,"A Python application that allows users to sing in front of their laptop's microphone, processes the recording using the Whisper API, and then leverages a Large Language Model (LLM) to recognize the song."
2023-08-14,rajeshdavidbabu/pdf-chat-ai,https://github.com/rajeshdavidbabu/pdf-chat-ai,86,"🔠,🔨",TypeScript,An AI powered Next.js app to chat with your PDF files and get a streamed response using Langchain and PineconeDB ✨🤖💻🗃️
2023-08-14,ykhli/cat-town,https://github.com/ykhli/cat-town,80,"🔠,🔨",TypeScript,A custom AI-town with cats. Based on https://github.com/a16z-infra/AI-town
2023-08-13,openchatai/OpenCopilot,https://github.com/openchatai/OpenCopilot,611,"🔠,🔨",Blade,🤖 🔥 AI Copilot for your own SaaS product. Open source AI sidekick for everyone. 
2023-08-12,DLLXW/baby-llama2-chinese,https://github.com/DLLXW/baby-llama2-chinese,156,"🔠,2️⃣",,用于从头预训练+SFT一个小参数量的中文LLaMa2的仓库；24G单卡即可运行得到一个具备简单中文问答能力的chat-llama2.
2023-08-12,SpenserCai/sd-webui-go,https://github.com/SpenserCai/sd-webui-go,134,"🖼️,🔨",Go,"This is a Go language version of the SDK based on stable-diffusion-webui. In your code, you can directly use the API interfaces of stable-diffusion-webui through object-oriented operations, instead of dealing with cumbersome JSON.  Support extensions API !"
2023-08-11,CL-lau/SQL-GPT,https://github.com/CL-lau/SQL-GPT,104,"🔠,🔨",Python,Use ChatGPT to generate SQL and perform execution. Optimization and error correction of SQL is also possible.
